match_id,team,opponent,bowling_innings,date,player_of_the_match,is_captain,name,overs,maidens,runs,wickets,econ,0s,4s,6s,wd
1248,South Africa,Pakistan,second,1997-11-02,0,0,Lance Klusener,8,0.0,50.0,1.0,6.25,-,-,-,0.0
1248,South Africa,Pakistan,second,1997-11-02,0,0,Pat Symcox,4,0.0,28.0,0.0,7.0,-,-,-,0.0
1249,South Africa,West Indies,first,1997-11-03,0,0,Shaun Pollock,9,0.0,52.0,1.0,5.77,-,-,-,1.0
1249,South Africa,West Indies,first,1997-11-03,0,0,Fanie de Villiers,10,1.0,40.0,2.0,4.0,-,-,-,0.0
1249,South Africa,West Indies,first,1997-11-03,0,0,Allan Donald,10,0.0,58.0,2.0,5.8,-,-,-,0.0
1249,South Africa,West Indies,first,1997-11-03,0,0,Lance Klusener,7,0.0,42.0,0.0,6.0,-,-,-,1.0
1249,South Africa,West Indies,first,1997-11-03,0,0,Pat Symcox,10,0.0,52.0,0.0,5.2,-,-,-,1.0
1249,South Africa,West Indies,first,1997-11-03,0,0,Hansie Cronje,4,0.0,38.0,1.0,9.5,-,-,-,0.0
1249,West Indies,South Africa,second,1997-11-03,0,0,Curtly Ambrose,10,0.0,52.0,1.0,5.2,-,-,-,0.0
1249,West Indies,South Africa,second,1997-11-03,0,0,Courtney Walsh,10,0.0,56.0,0.0,5.6,-,-,-,1.0
1249,West Indies,South Africa,second,1997-11-03,0,0,Carl Hooper,10,1.0,49.0,1.0,4.9,-,-,-,0.0
1249,West Indies,South Africa,second,1997-11-03,0,0,Rawl Lewis,8.1,0.0,55.0,1.0,6.73,-,-,-,1.0
1249,West Indies,South Africa,second,1997-11-03,0,0,Mervyn Dillon,9,0.0,68.0,0.0,7.55,-,-,-,5.0
1249,West Indies,South Africa,second,1997-11-03,0,0,Phil Simmons,1,0.0,12.0,0.0,12.0,-,-,-,3.0
1250,Pakistan,West Indies,first,1997-11-04,0,0,Wasim Akram,8,0.0,35.0,0.0,4.37,-,-,-,3.0
1250,Pakistan,West Indies,first,1997-11-04,0,0,Waqar Younis,10,1.0,42.0,2.0,4.2,-,-,-,1.0
1250,Pakistan,West Indies,first,1997-11-04,0,0,Saqlain Mushtaq,10,0.0,35.0,3.0,3.5,-,-,-,0.0
1250,Pakistan,West Indies,first,1997-11-04,0,0,Shahid Afridi,8,0.0,41.0,0.0,5.12,-,-,-,0.0
1250,Pakistan,West Indies,first,1997-11-04,0,0,Aamer Sohail,5,1.0,20.0,0.0,4.0,-,-,-,1.0
1250,Pakistan,West Indies,first,1997-11-04,0,0,Azhar Mahmood,9,1.0,26.0,2.0,2.88,-,-,-,0.0
1250,West Indies,Pakistan,second,1997-11-04,0,0,Courtney Walsh,7.4,1.0,43.0,1.0,5.6,-,-,-,0.0
1250,West Indies,Pakistan,second,1997-11-04,0,0,Franklyn Rose,7,1.0,41.0,0.0,5.85,-,-,-,0.0
1250,West Indies,Pakistan,second,1997-11-04,0,0,Mervyn Dillon,8,1.0,37.0,0.0,4.62,-,-,-,1.0
1250,West Indies,Pakistan,second,1997-11-04,0,0,Ian Bishop,5,0.0,42.0,1.0,8.4,-,-,-,5.0
1250,West Indies,Pakistan,second,1997-11-04,0,0,Carl Hooper,9,1.0,29.0,0.0,3.22,-,-,-,0.0
1250,West Indies,Pakistan,second,1997-11-04,0,0,Shivnarine Chanderpaul,1,0.0,5.0,0.0,5.0,-,-,-,0.0
1250,West Indies,Pakistan,second,1997-11-04,0,0,Phil Simmons,3,0.0,19.0,0.0,6.33,-,-,-,0.0
1251,Sri Lanka,Pakistan,first,1997-11-05,0,0,Chaminda Vaas,10,0.0,59.0,3.0,5.9,-,-,-,0.0
1251,Sri Lanka,Pakistan,first,1997-11-05,0,0,Sajeewa de Silva,9.4,1.0,58.0,3.0,6.0,-,-,-,3.0
1251,Sri Lanka,Pakistan,first,1997-11-05,0,0,Kumar Dharmasena,10,1.0,41.0,0.0,4.09,-,-,-,0.0
1251,Sri Lanka,Pakistan,first,1997-11-05,0,0,Muttiah Muralitharan,10,0.0,37.0,2.0,3.7,-,-,-,0.0
1251,Sri Lanka,Pakistan,first,1997-11-05,0,0,Sanath Jayasuriya,6,0.0,54.0,1.0,9.0,-,-,-,0.0
1251,Sri Lanka,Pakistan,first,1997-11-05,0,0,Aravinda de Silva,4,0.0,25.0,0.0,6.25,-,-,-,0.0
1251,Pakistan,Sri Lanka,second,1997-11-05,0,0,Wasim Akram,8,0.0,44.0,0.0,5.5,-,-,-,2.0
1251,Pakistan,Sri Lanka,second,1997-11-05,0,0,Waqar Younis,6,0.0,49.0,0.0,8.16,-,-,-,1.0
1251,Pakistan,Sri Lanka,second,1997-11-05,0,0,Saqlain Mushtaq,8,0.0,55.0,0.0,6.87,-,-,-,0.0
1251,Pakistan,Sri Lanka,second,1997-11-05,0,0,Azhar Mahmood,8,0.0,53.0,1.0,6.62,-,-,-,5.0
1251,Pakistan,Sri Lanka,second,1997-11-05,0,0,Aamer Sohail,5,0.0,32.0,0.0,6.4,-,-,-,0.0
1251,Pakistan,Sri Lanka,second,1997-11-05,0,0,Shahid Afridi,5,0.0,42.0,0.0,8.4,-,-,-,1.0
1252,Sri Lanka,South Africa,first,1997-11-06,0,0,Dulip Liyanage,9,0.0,57.0,1.0,6.33,-,-,-,3.0
1252,Sri Lanka,South Africa,first,1997-11-06,0,0,Sajeewa de Silva,9,1.0,51.0,2.0,5.66,-,-,-,1.0
1252,Sri Lanka,South Africa,first,1997-11-06,0,0,Kumar Dharmasena,10,0.0,46.0,3.0,4.59,-,-,-,0.0
1252,Sri Lanka,South Africa,first,1997-11-06,0,0,Upul Chandana,10,0.0,65.0,1.0,6.5,-,-,-,2.0
1252,Sri Lanka,South Africa,first,1997-11-06,0,0,Aravinda de Silva,8,0.0,61.0,2.0,7.62,-,-,-,1.0
1252,Sri Lanka,South Africa,first,1997-11-06,0,0,Russel Arnold,4,0.0,24.0,0.0,6.0,-,-,-,0.0
1252,South Africa,Sri Lanka,second,1997-11-06,0,0,Shaun Pollock,10,0.0,37.0,1.0,3.7,-,-,-,5.0
1252,South Africa,Sri Lanka,second,1997-11-06,0,0,Fanie de Villiers,9,2.0,38.0,1.0,4.22,-,-,-,5.0
1252,South Africa,Sri Lanka,second,1997-11-06,0,0,Lance Klusener,10,0.0,49.0,6.0,4.9,-,-,-,0.0
1252,South Africa,Sri Lanka,second,1997-11-06,0,0,Paul Adams,6,0.0,35.0,0.0,5.83,-,-,-,0.0
1252,South Africa,Sri Lanka,second,1997-11-06,0,0,Pat Symcox,4,0.0,25.0,0.0,6.25,-,-,-,3.0
1252,South Africa,Sri Lanka,second,1997-11-06,0,0,Hansie Cronje,10,0.0,49.0,0.0,4.9,-,-,-,3.0
1252,South Africa,Sri Lanka,second,1997-11-06,0,0,Andrew Hudson,1,0.0,3.0,0.0,3.0,-,-,-,1.0
1253,South Africa,Sri Lanka,first,1997-11-08,0,0,Shaun Pollock,10,0.0,42.0,3.0,4.2,-,-,-,2.0
1253,South Africa,Sri Lanka,first,1997-11-08,0,0,Fanie de Villiers,8,1.0,28.0,1.0,3.5,-,-,-,1.0
1253,South Africa,Sri Lanka,first,1997-11-08,0,0,Allan Donald,10,0.0,46.0,2.0,4.59,-,-,-,1.0
1253,South Africa,Sri Lanka,first,1997-11-08,0,0,Lance Klusener,7,0.0,29.0,1.0,4.14,-,-,-,5.0
1253,South Africa,Sri Lanka,first,1997-11-08,0,0,Pat Symcox,10,0.0,37.0,0.0,3.7,-,-,-,2.0
1253,South Africa,Sri Lanka,first,1997-11-08,0,0,Hansie Cronje,5,0.0,19.0,0.0,3.8,-,-,-,0.0
1253,Sri Lanka,South Africa,second,1997-11-08,0,0,Chaminda Vaas,6,1.0,34.0,1.0,5.66,-,-,-,1.0
1253,Sri Lanka,South Africa,second,1997-11-08,0,0,Sajeewa de Silva,6,0.0,48.0,2.0,8.0,-,-,-,1.0
1253,Sri Lanka,South Africa,second,1997-11-08,0,0,Muttiah Muralitharan,10,0.0,34.0,0.0,3.4,-,-,-,1.0
1253,Sri Lanka,South Africa,second,1997-11-08,0,0,Kumar Dharmasena,8.4,0.0,47.0,1.0,5.42,-,-,-,0.0
1253,Sri Lanka,South Africa,second,1997-11-08,0,0,Aravinda de Silva,5,0.0,25.0,1.0,5.0,-,-,-,0.0
1253,Sri Lanka,South Africa,second,1997-11-08,0,0,Sanath Jayasuriya,5,0.0,22.0,0.0,4.4,-,-,-,0.0
1254,Australia,South Africa,first,1997-12-04,0,0,Glenn McGrath,10,1.0,40.0,3.0,4.0,-,-,-,1.0
1254,Australia,South Africa,first,1997-12-04,0,0,Paul Reiffel,8,3.0,25.0,0.0,3.12,-,-,-,0.0
1254,Australia,South Africa,first,1997-12-04,0,0,Andy Bichel,9,0.0,46.0,3.0,5.11,-,-,-,0.0
1254,Australia,South Africa,first,1997-12-04,0,0,Shane Warne,10,0.0,33.0,0.0,3.3,-,-,-,0.0
1254,Australia,South Africa,first,1997-12-04,0,0,Mark Waugh,3,0.0,12.0,1.0,4.0,-,-,-,0.0
1254,Australia,South Africa,first,1997-12-04,0,0,Ian Harvey,10,1.0,33.0,1.0,3.3,-,-,-,0.0
1254,South Africa,Australia,second,1997-12-04,0,0,Shaun Pollock,6,1.0,12.0,1.0,2.0,-,-,-,2.0
1254,South Africa,Australia,second,1997-12-04,0,0,Lance Klusener,7,0.0,34.0,1.0,4.85,-,-,-,0.0
1254,South Africa,Australia,second,1997-12-04,0,0,Hansie Cronje,2,0.0,9.0,0.0,4.5,-,-,-,1.0
1254,South Africa,Australia,second,1997-12-04,0,0,Allan Donald,5,0.0,13.0,1.0,2.6,-,-,-,0.0
1254,South Africa,Australia,second,1997-12-04,0,0,Pat Symcox,10,1.0,28.0,4.0,2.8,-,-,-,0.0
1254,South Africa,Australia,second,1997-12-04,0,0,Daryll Cullinan,8,0.0,31.0,2.0,3.87,-,-,-,0.0
1255,South Africa,New Zealand,first,1997-12-06,0,0,Shaun Pollock,10,2.0,36.0,3.0,3.6,-,-,-,2.0
1255,South Africa,New Zealand,first,1997-12-06,0,0,Lance Klusener,9,0.0,56.0,0.0,6.22,-,-,-,0.0
1255,South Africa,New Zealand,first,1997-12-06,0,0,Hansie Cronje,10,0.0,57.0,0.0,5.7,-,-,-,2.0
1255,South Africa,New Zealand,first,1997-12-06,0,0,Allan Donald,10,3.0,17.0,2.0,1.7,-,-,-,0.0
1255,South Africa,New Zealand,first,1997-12-06,0,0,Pat Symcox,4,0.0,20.0,0.0,5.0,-,-,-,0.0
1255,South Africa,New Zealand,first,1997-12-06,0,0,Brian McMillan,7,1.0,29.0,0.0,4.14,-,-,-,1.0
1255,New Zealand,South Africa,second,1997-12-06,0,0,Shayne O'Connor,7,1.0,36.0,2.0,5.14,-,-,-,0.0
1255,New Zealand,South Africa,second,1997-12-06,0,0,Chris Cairns,9.5,1.0,29.0,2.0,2.94,-,-,-,0.0
1255,New Zealand,South Africa,second,1997-12-06,0,0,Gavin Larsen,10,0.0,31.0,2.0,3.1,-,-,-,0.0
1255,New Zealand,South Africa,second,1997-12-06,0,0,Chris Harris,10,0.0,32.0,1.0,3.2,-,-,-,0.0
1255,New Zealand,South Africa,second,1997-12-06,0,0,Nathan Astle,9,0.0,31.0,2.0,3.44,-,-,-,0.0
1255,New Zealand,South Africa,second,1997-12-06,0,0,Craig McMillan,2,0.0,17.0,1.0,8.5,-,-,-,0.0
1256,Australia,New Zealand,first,1997-12-07,0,0,Glenn McGrath,10,1.0,53.0,1.0,5.3,-,-,-,1.0
1256,Australia,New Zealand,first,1997-12-07,0,0,Adam Dale,6,0.0,41.0,0.0,6.83,-,-,-,1.0
1256,Australia,New Zealand,first,1997-12-07,0,0,Shane Warne,10,0.0,48.0,3.0,4.8,-,-,-,1.0
1256,Australia,New Zealand,first,1997-12-07,0,0,Ian Harvey,10,0.0,39.0,1.0,3.9,-,-,-,2.0
1256,Australia,New Zealand,first,1997-12-07,0,0,Mark Waugh,4,0.0,23.0,0.0,5.75,-,-,-,1.0
1256,Australia,New Zealand,first,1997-12-07,0,0,Andy Bichel,10,1.0,52.0,2.0,5.2,-,-,-,2.0
1256,New Zealand,Australia,second,1997-12-07,0,0,Shayne O'Connor,4,1.0,23.0,0.0,5.75,-,-,-,3.0
1256,New Zealand,Australia,second,1997-12-07,0,0,Chris Cairns,8,0.0,54.0,0.0,6.75,-,-,-,0.0
1256,New Zealand,Australia,second,1997-12-07,0,0,Chris Harris,10,2.0,34.0,1.0,3.4,-,-,-,0.0
1256,New Zealand,Australia,second,1997-12-07,0,0,Nathan Astle,6,1.0,35.0,1.0,5.83,-,-,-,0.0
1256,New Zealand,Australia,second,1997-12-07,0,0,Gavin Larsen,9.4,0.0,56.0,3.0,5.79,-,-,-,0.0
1256,New Zealand,Australia,second,1997-12-07,0,0,Daniel Vettori,9,0.0,47.0,1.0,5.22,-,-,-,0.0
1256,New Zealand,Australia,second,1997-12-07,0,0,Craig McMillan,3,0.0,9.0,0.0,3.0,-,-,-,0.0
1257,Australia,South Africa,first,1997-12-09,0,0,Paul Reiffel,10,1.0,18.0,1.0,1.8,-,-,-,1.0
1257,Australia,South Africa,first,1997-12-09,0,0,Andy Bichel,5,0.0,26.0,0.0,5.2,-,-,-,3.0
1257,Australia,South Africa,first,1997-12-09,0,0,Tom Moody,8,3.0,10.0,1.0,1.25,-,-,-,0.0
1257,Australia,South Africa,first,1997-12-09,0,0,Ian Harvey,7,0.0,36.0,0.0,5.14,-,-,-,1.0
1257,Australia,South Africa,first,1997-12-09,0,0,Shane Warne,10,0.0,36.0,0.0,3.6,-,-,-,3.0
1257,Australia,South Africa,first,1997-12-09,0,0,Mark Waugh,10,0.0,39.0,2.0,3.9,-,-,-,0.0
1257,South Africa,Australia,second,1997-12-09,0,0,Shaun Pollock,8,1.0,25.0,0.0,3.12,-,-,-,0.0
1257,South Africa,Australia,second,1997-12-09,0,0,Lance Klusener,7.1,0.0,24.0,5.0,3.34,-,-,-,0.0
1257,South Africa,Australia,second,1997-12-09,0,0,Allan Donald,6,0.0,26.0,0.0,4.33,-,-,-,0.0
1257,South Africa,Australia,second,1997-12-09,0,0,Brian McMillan,8,0.0,29.0,2.0,3.62,-,-,-,0.0
1257,South Africa,Australia,second,1997-12-09,0,0,Pat Symcox,10,2.0,18.0,2.0,1.8,-,-,-,0.0
1258,New Zealand,South Africa,first,1997-12-11,0,0,Shayne O'Connor,7,0.0,42.0,2.0,6.0,-,-,-,2.0
1258,New Zealand,South Africa,first,1997-12-11,0,0,Chris Cairns,10,2.0,26.0,2.0,2.6,-,-,-,1.0
1258,New Zealand,South Africa,first,1997-12-11,0,0,Chris Harris,10,0.0,36.0,2.0,3.6,-,-,-,0.0
1258,New Zealand,South Africa,first,1997-12-11,0,0,Gavin Larsen,8,1.0,23.0,0.0,2.87,-,-,-,0.0
1258,New Zealand,South Africa,first,1997-12-11,0,0,Daniel Vettori,6,1.0,17.0,1.0,2.83,-,-,-,0.0
1258,New Zealand,South Africa,first,1997-12-11,0,0,Nathan Astle,9,0.0,30.0,0.0,3.33,-,-,-,0.0
1258,South Africa,New Zealand,second,1997-12-11,0,0,Shaun Pollock,10,2.0,24.0,1.0,2.4,-,-,-,1.0
1258,South Africa,New Zealand,second,1997-12-11,0,0,Lance Klusener,10,0.0,46.0,3.0,4.59,-,-,-,0.0
1258,South Africa,New Zealand,second,1997-12-11,0,0,Allan Donald,10,2.0,32.0,0.0,3.2,-,-,-,1.0
1258,South Africa,New Zealand,second,1997-12-11,0,0,Brian McMillan,10,1.0,28.0,0.0,2.8,-,-,-,1.0
1258,South Africa,New Zealand,second,1997-12-11,0,0,Pat Symcox,10,1.0,35.0,2.0,3.5,-,-,-,0.0
1259,India,England,first,1997-12-11,0,0,Javagal Srinath,8.5,0.0,37.0,3.0,4.18,-,-,-,0.0
1259,India,England,first,1997-12-11,0,0,Abey Kuruvilla,10,0.0,50.0,3.0,5.0,-,-,-,1.0
1259,India,England,first,1997-12-11,0,0,Anil Kumble,10,0.0,53.0,1.0,5.3,-,-,-,0.0
1259,India,England,first,1997-12-11,0,0,Robin Singh,6,0.0,34.0,0.0,5.66,-,-,-,0.0
1259,India,England,first,1997-12-11,0,0,Sourav Ganguly,2,0.0,14.0,0.0,7.0,-,-,-,0.0
1259,India,England,first,1997-12-11,0,0,Rajesh Chauhan,9,0.0,35.0,1.0,3.88,-,-,-,0.0
1259,India,England,first,1997-12-11,0,0,Sachin Tendulkar,4,0.0,24.0,0.0,6.0,-,-,-,0.0
1259,England,India,second,1997-12-11,0,0,Dougie Brown,7,0.0,44.0,0.0,6.28,-,-,-,1.0
1259,England,India,second,1997-12-11,0,0,Dean Headley,9,0.0,38.0,2.0,4.22,-,-,-,1.0
1259,England,India,second,1997-12-11,0,0,Mark Ealham,10,0.0,43.0,2.0,4.3,-,-,-,1.0
1259,England,India,second,1997-12-11,0,0,Adam Hollioake,9,1.0,38.0,1.0,4.22,-,-,-,0.0
1259,England,India,second,1997-12-11,0,0,Robert Croft,5,0.0,32.0,0.0,6.4,-,-,-,0.0
1259,England,India,second,1997-12-11,0,0,Matthew Fleming,9.3,0.0,45.0,4.0,4.73,-,-,-,0.0
1260,Pakistan,West Indies,first,1997-12-12,0,0,Wasim Akram,10,0.0,62.0,3.0,6.2,-,-,-,2.0
1260,Pakistan,West Indies,first,1997-12-12,0,0,Waqar Younis,10,0.0,53.0,0.0,5.3,-,-,-,3.0
1260,Pakistan,West Indies,first,1997-12-12,0,0,Saqlain Mushtaq,10,0.0,35.0,3.0,3.5,-,-,-,1.0
1260,Pakistan,West Indies,first,1997-12-12,0,0,Azhar Mahmood,10,0.0,61.0,0.0,6.1,-,-,-,3.0
1260,Pakistan,West Indies,first,1997-12-12,0,0,Shahid Afridi,10,0.0,57.0,1.0,5.7,-,-,-,3.0
1260,West Indies,Pakistan,second,1997-12-12,0,0,Courtney Walsh,8,0.0,14.0,2.0,1.75,-,-,-,0.0
1260,West Indies,Pakistan,second,1997-12-12,0,0,Franklyn Rose,6,0.0,47.0,1.0,7.83,-,-,-,2.0
1260,West Indies,Pakistan,second,1997-12-12,0,0,Mervyn Dillon,8,0.0,45.0,1.0,5.62,-,-,-,4.0
1260,West Indies,Pakistan,second,1997-12-12,0,0,Carl Hooper,9,0.0,56.0,1.0,6.22,-,-,-,0.0
1260,West Indies,Pakistan,second,1997-12-12,0,0,Rawl Lewis,8,1.0,31.0,1.0,3.87,-,-,-,0.0
1260,West Indies,Pakistan,second,1997-12-12,0,0,Phil Simmons,7,0.0,31.0,1.0,4.42,-,-,-,1.0
1261,England,West Indies,first,1997-12-13,0,0,Dougie Brown,7,1.0,28.0,2.0,4.0,-,-,-,0.0
1261,England,West Indies,first,1997-12-13,0,0,Dean Headley,7,1.0,24.0,1.0,3.42,-,-,-,0.0
1261,England,West Indies,first,1997-12-13,0,0,Mark Ealham,10,1.0,28.0,1.0,2.8,-,-,-,0.0
1261,England,West Indies,first,1997-12-13,0,0,Robert Croft,10,0.0,40.0,0.0,4.0,-,-,-,0.0
1261,England,West Indies,first,1997-12-13,0,0,Adam Hollioake,8,0.0,41.0,1.0,5.12,-,-,-,0.0
1261,England,West Indies,first,1997-12-13,0,0,Matthew Fleming,8,1.0,36.0,1.0,4.5,-,-,-,0.0
1261,West Indies,England,second,1997-12-13,0,0,Courtney Walsh,9.5,1.0,51.0,1.0,5.18,-,-,-,1.0
1261,West Indies,England,second,1997-12-13,0,0,Franklyn Rose,10,0.0,38.0,1.0,3.8,-,-,-,0.0
1261,West Indies,England,second,1997-12-13,0,0,Mervyn Dillon,10,0.0,38.0,2.0,3.8,-,-,-,2.0
1261,West Indies,England,second,1997-12-13,0,0,Rawl Lewis,6,0.0,34.0,0.0,5.66,-,-,-,1.0
1261,West Indies,England,second,1997-12-13,0,0,Phil Simmons,2,0.0,8.0,0.0,4.0,-,-,-,0.0
1261,West Indies,England,second,1997-12-13,0,0,Carl Hooper,8,1.0,22.0,1.0,2.75,-,-,-,0.0
1262,Pakistan,India,first,1997-12-14,0,0,Wasim Akram,10,1.0,34.0,1.0,3.4,-,-,-,2.0
1262,Pakistan,India,first,1997-12-14,0,0,Aaqib Javed,10,0.0,49.0,0.0,4.9,-,-,-,2.0
1262,Pakistan,India,first,1997-12-14,0,0,Azhar Mahmood,10,0.0,40.0,1.0,4.0,-,-,-,0.0
1262,Pakistan,India,first,1997-12-14,0,0,Saqlain Mushtaq,10,0.0,55.0,2.0,5.5,-,-,-,0.0
1262,Pakistan,India,first,1997-12-14,0,0,Manzoor Akhtar,10,0.0,50.0,1.0,5.0,-,-,-,0.0
1262,India,Pakistan,second,1997-12-14,0,0,Javagal Srinath,10,0.0,43.0,1.0,4.3,-,-,-,3.0
1262,India,Pakistan,second,1997-12-14,0,0,Abey Kuruvilla,8,1.0,43.0,0.0,5.37,-,-,-,0.0
1262,India,Pakistan,second,1997-12-14,0,0,Rajesh Chauhan,9.2,0.0,47.0,2.0,5.03,-,-,-,1.0
1262,India,Pakistan,second,1997-12-14,0,0,Anil Kumble,10,1.0,44.0,2.0,4.4,-,-,-,1.0
1262,India,Pakistan,second,1997-12-14,0,0,Sourav Ganguly,7,0.0,39.0,1.0,5.57,-,-,-,0.0
1262,India,Pakistan,second,1997-12-14,0,0,Robin Singh,3,0.0,19.0,0.0,6.33,-,-,-,1.0
1263,Pakistan,England,first,1997-12-15,0,0,Wasim Akram,6,1.0,34.0,0.0,5.66,-,-,-,1.0
1263,Pakistan,England,first,1997-12-15,0,0,Azhar Mahmood,7,1.0,31.0,0.0,4.42,-,-,-,1.0
1263,Pakistan,England,first,1997-12-15,0,0,Saqlain Mushtaq,10,1.0,26.0,4.0,2.6,-,-,-,2.0
1263,Pakistan,England,first,1997-12-15,0,0,Mushtaq Ahmed,10,0.0,43.0,0.0,4.3,-,-,-,2.0
1263,Pakistan,England,first,1997-12-15,0,0,Manzoor Akhtar,10,0.0,50.0,4.0,5.0,-,-,-,1.0
1263,Pakistan,England,first,1997-12-15,0,0,Shahid Afridi,7,0.0,26.0,0.0,3.71,-,-,-,0.0
1263,England,Pakistan,second,1997-12-15,0,0,Dougie Brown,5,0.0,29.0,1.0,5.8,-,-,-,0.0
1263,England,Pakistan,second,1997-12-15,0,0,Dean Headley,8,0.0,33.0,1.0,4.12,-,-,-,0.0
1263,England,Pakistan,second,1997-12-15,0,0,Mark Ealham,10,1.0,39.0,1.0,3.9,-,-,-,1.0
1263,England,Pakistan,second,1997-12-15,0,0,Robert Croft,10,1.0,39.0,2.0,3.9,-,-,-,2.0
1263,England,Pakistan,second,1997-12-15,0,0,Adam Hollioake,10,0.0,35.0,2.0,3.5,-,-,-,1.0
1263,England,Pakistan,second,1997-12-15,0,0,Matthew Fleming,6,0.0,27.0,1.0,4.5,-,-,-,1.0
1264,India,West Indies,first,1997-12-16,0,0,Javagal Srinath,9,1.0,48.0,2.0,5.33,-,-,-,0.0
1264,India,West Indies,first,1997-12-16,0,0,Venkatesh Prasad,10,1.0,39.0,0.0,3.9,-,-,-,0.0
1264,India,West Indies,first,1997-12-16,0,0,Anil Kumble,10,0.0,52.0,1.0,5.2,-,-,-,0.0
1264,India,West Indies,first,1997-12-16,0,0,Rajesh Chauhan,10,1.0,30.0,2.0,3.0,-,-,-,0.0
1264,India,West Indies,first,1997-12-16,0,0,Sourav Ganguly,7,0.0,38.0,1.0,5.42,-,-,-,0.0
1264,India,West Indies,first,1997-12-16,0,0,Sachin Tendulkar,4,0.0,17.0,0.0,4.25,-,-,-,0.0
1264,West Indies,India,second,1997-12-16,0,0,Courtney Walsh,7,1.0,24.0,0.0,3.42,-,-,-,0.0
1264,West Indies,India,second,1997-12-16,0,0,Franklyn Rose,6,0.0,35.0,0.0,5.83,-,-,-,0.0
1264,West Indies,India,second,1997-12-16,0,0,Mervyn Dillon,6,0.0,30.0,0.0,5.0,-,-,-,0.0
1264,West Indies,India,second,1997-12-16,0,0,Rawl Lewis,10,0.0,38.0,1.0,3.8,-,-,-,1.0
1264,West Indies,India,second,1997-12-16,0,0,Carl Hooper,8.2,0.0,37.0,4.0,4.44,-,-,-,1.0
1264,West Indies,India,second,1997-12-16,0,0,Shivnarine Chanderpaul,5,0.0,18.0,3.0,3.6,-,-,-,2.0
1265,Australia,New Zealand,first,1997-12-17,0,0,Paul Wilson,10,0.0,39.0,3.0,3.9,-,-,-,0.0
1265,Australia,New Zealand,first,1997-12-17,0,0,Adam Dale,10,2.0,22.0,2.0,2.2,-,-,-,2.0
1265,Australia,New Zealand,first,1997-12-17,0,0,Shane Warne,10,2.0,25.0,1.0,2.5,-,-,-,0.0
1265,Australia,New Zealand,first,1997-12-17,0,0,Michael Bevan,10,0.0,26.0,2.0,2.6,-,-,-,1.0
1265,Australia,New Zealand,first,1997-12-17,0,0,Andy Bichel,9,0.0,17.0,0.0,1.88,-,-,-,1.0
1265,Australia,New Zealand,first,1997-12-17,0,0,Ian Harvey,0.3,0.0,8.0,0.0,16.0,-,-,-,0.0
1265,New Zealand,Australia,second,1997-12-17,0,0,Shayne O'Connor,10,0.0,43.0,0.0,4.3,-,-,-,4.0
1265,New Zealand,Australia,second,1997-12-17,0,0,Chris Cairns,10,3.0,40.0,4.0,4.0,-,-,-,1.0
1265,New Zealand,Australia,second,1997-12-17,0,0,Daniel Vettori,9,1.0,32.0,0.0,3.55,-,-,-,2.0
1265,New Zealand,Australia,second,1997-12-17,0,0,Chris Harris,9.5,1.0,23.0,0.0,2.33,-,-,-,1.0
1266,England,West Indies,first,1997-12-19,0,0,Dougie Brown,5,0.0,35.0,0.0,7.0,-,-,-,0.0
1266,England,West Indies,first,1997-12-19,0,0,Dean Headley,7,0.0,39.0,0.0,5.57,-,-,-,0.0
1266,England,West Indies,first,1997-12-19,0,0,Mark Ealham,10,1.0,26.0,1.0,2.6,-,-,-,0.0
1266,England,West Indies,first,1997-12-19,0,0,Adam Hollioake,10,0.0,50.0,0.0,5.0,-,-,-,1.0
1266,England,West Indies,first,1997-12-19,0,0,Robert Croft,10,0.0,40.0,1.0,4.0,-,-,-,0.0
1266,England,West Indies,first,1997-12-19,0,0,Matthew Fleming,8,0.0,42.0,3.0,5.25,-,-,-,0.0
1266,West Indies,England,second,1997-12-19,0,0,Courtney Walsh,9.1,1.0,39.0,1.0,4.25,-,-,-,1.0
1266,West Indies,England,second,1997-12-19,0,0,Franklyn Rose,10,0.0,36.0,1.0,3.6,-,-,-,1.0
1266,West Indies,England,second,1997-12-19,0,0,Mervyn Dillon,6,0.0,36.0,0.0,6.0,-,-,-,0.0
1266,West Indies,England,second,1997-12-19,0,0,Phil Simmons,4,0.0,25.0,0.0,6.25,-,-,-,2.0
1266,West Indies,England,second,1997-12-19,0,0,Rawl Lewis,9,0.0,51.0,1.0,5.66,-,-,-,1.0
1266,West Indies,England,second,1997-12-19,0,0,Carl Hooper,10,0.0,35.0,2.0,3.5,-,-,-,0.0
1267,India,Sri Lanka,first,1997-12-22,0,0,Javagal Srinath,9,4.0,16.0,0.0,1.77,-,-,-,1.0
1267,India,Sri Lanka,first,1997-12-22,0,0,Debasis Mohanty,9,1.0,31.0,3.0,3.44,-,-,-,0.0
1267,India,Sri Lanka,first,1997-12-22,0,0,Rajesh Chauhan,7,0.0,30.0,0.0,4.28,-,-,-,0.0
1267,India,Sri Lanka,first,1997-12-22,0,0,Sourav Ganguly,6,0.0,31.0,1.0,5.16,-,-,-,0.0
1267,India,Sri Lanka,first,1997-12-22,0,0,Sairaj Bahutule,9,0.0,33.0,0.0,3.66,-,-,-,1.0
1267,India,Sri Lanka,first,1997-12-22,0,0,Robin Singh,5,0.0,22.0,5.0,4.4,-,-,-,1.0
